2023-12-05 22:56:57,248 - INFO - === Script execution START (ESG3 Classification) at: 2023-12-05 22:56:57.248465 ===
2023-12-06 03:51:36,749 - INFO - ESG3 classification completed for document 656edcdd9e6ba559ce081416. Label: Not ESG Related
2023-12-06 03:51:36,976 - INFO - ESG3 classification completed for document 656edcdd9e6ba559ce081417. Label: Not ESG Related
2023-12-06 03:51:37,186 - INFO - ESG3 classification completed for document 656edcdd9e6ba559ce081418. Label: Environmental
2023-12-06 03:51:37,424 - INFO - ESG3 classification completed for document 656edcdd9e6ba559ce081419. Label: Not ESG Related
2023-12-06 03:51:37,654 - INFO - ESG3 classification completed for document 656edcde9e6ba559ce08141a. Label: Not ESG Related
2023-12-06 03:51:37,884 - INFO - ESG3 classification completed for document 656edcde9e6ba559ce08141b. Label: Not ESG Related
2023-12-06 03:51:38,125 - INFO - ESG3 classification completed for document 656edd2c9e6ba559ce081427. Label: Social
2023-12-06 03:51:38,391 - INFO - ESG3 classification completed for document 656edd2d9e6ba559ce081428. Label: Not ESG Related
2023-12-06 03:51:38,660 - INFO - ESG3 classification completed for document 656edd2d9e6ba559ce081429. Label: Social
2023-12-06 03:51:38,857 - INFO - ESG3 classification completed for document 656edd2d9e6ba559ce08142a. Label: Social
2023-12-06 03:51:39,096 - INFO - ESG3 classification completed for document 656edd2e9e6ba559ce08142b. Label: Environmental
2023-12-06 03:51:39,239 - INFO - ESG3 classification completed for document 656edd2e9e6ba559ce08142c. Label: Social
2023-12-06 03:51:39,447 - INFO - ESG3 classification completed for document 656edd2e9e6ba559ce08142d. Label: Social
2023-12-06 03:51:39,691 - INFO - ESG3 classification completed for document 656edd2e9e6ba559ce08142e. Label: Social
2023-12-06 03:51:39,902 - INFO - ESG3 classification completed for document 656edd2f9e6ba559ce08142f. Label: Social
2023-12-06 03:51:40,068 - INFO - ESG3 classification completed for document 656edd749e6ba559ce08143b. Label: Not ESG Related
2023-12-06 03:51:40,261 - INFO - ESG3 classification completed for document 656edd759e6ba559ce08143c. Label: Not ESG Related
2023-12-06 03:51:40,446 - INFO - ESG3 classification completed for document 656edd759e6ba559ce08143d. Label: Environmental
2023-12-06 03:51:40,617 - INFO - ESG3 classification completed for document 656edd759e6ba559ce08143e. Label: Not ESG Related
2023-12-06 03:51:40,762 - INFO - ESG3 classification completed for document 656edd769e6ba559ce08143f. Label: Social
2023-12-06 03:51:40,963 - INFO - ESG3 classification completed for document 656edd769e6ba559ce081440. Label: Not ESG Related
2023-12-06 03:51:41,206 - INFO - ESG3 classification completed for document 656edd769e6ba559ce081441. Label: Social
2023-12-06 03:51:41,406 - INFO - ESG3 classification completed for document 656edd779e6ba559ce081442. Label: Not ESG Related
2023-12-06 03:51:41,592 - INFO - ESG3 classification completed for document 656edd779e6ba559ce081443. Label: Not ESG Related
2023-12-06 03:51:41,896 - INFO - ESG3 classification completed for document 656eddbc9e6ba559ce08144f. Label: Environmental
2023-12-06 03:51:42,092 - INFO - ESG3 classification completed for document 656eddbc9e6ba559ce081450. Label: Environmental
2023-12-06 03:51:42,342 - INFO - ESG3 classification completed for document 656eddbc9e6ba559ce081451. Label: Social
2023-12-06 03:51:42,573 - INFO - ESG3 classification completed for document 656eddbc9e6ba559ce081452. Label: Not ESG Related
2023-12-06 03:51:42,967 - INFO - ESG3 classification completed for document 656eddbd9e6ba559ce081453. Label: Environmental
2023-12-06 03:51:43,171 - INFO - ESG3 classification completed for document 656eddbd9e6ba559ce081454. Label: Social
2023-12-06 03:51:43,428 - INFO - ESG3 classification completed for document 656eddbd9e6ba559ce081455. Label: Environmental
2023-12-06 03:51:43,679 - INFO - ESG3 classification completed for document 656eddbd9e6ba559ce081456. Label: Not ESG Related
2023-12-06 03:51:44,314 - INFO - ESG3 classification completed for document 656ede119e6ba559ce081462. Label: Social
2023-12-06 03:51:44,687 - INFO - ESG3 classification completed for document 656ede119e6ba559ce081463. Label: Not ESG Related
2023-12-06 03:51:44,916 - INFO - ESG3 classification completed for document 656ede129e6ba559ce081464. Label: Not ESG Related
2023-12-06 03:51:45,273 - INFO - ESG3 classification completed for document 656ede129e6ba559ce081465. Label: Not ESG Related
2023-12-06 03:51:45,526 - INFO - ESG3 classification completed for document 656ede129e6ba559ce081466. Label: Environmental
2023-12-06 03:51:45,724 - INFO - ESG3 classification completed for document 656ede129e6ba559ce081467. Label: Not ESG Related
2023-12-06 03:51:45,936 - INFO - ESG3 classification completed for document 656ede139e6ba559ce081468. Label: Social
2023-12-06 03:51:46,124 - INFO - ESG3 classification completed for document 656ede139e6ba559ce081469. Label: Environmental
2023-12-06 03:51:46,320 - INFO - ESG3 classification completed for document 656ede139e6ba559ce08146a. Label: Social
2023-12-06 03:51:46,504 - INFO - ESG3 classification completed for document 656ede609e6ba559ce081476. Label: Social
2023-12-06 03:51:46,666 - INFO - ESG3 classification completed for document 656ede619e6ba559ce081477. Label: Not ESG Related
2023-12-06 03:51:46,911 - INFO - ESG3 classification completed for document 656ede619e6ba559ce081478. Label: Not ESG Related
2023-12-06 03:51:47,132 - INFO - ESG3 classification completed for document 656ede619e6ba559ce081479. Label: Not ESG Related
2023-12-06 03:51:47,321 - INFO - ESG3 classification completed for document 656ede619e6ba559ce08147a. Label: Social
2023-12-06 03:51:47,598 - INFO - ESG3 classification completed for document 656ede629e6ba559ce08147b. Label: Environmental
2023-12-06 03:51:47,958 - INFO - ESG3 classification completed for document 656ede629e6ba559ce08147c. Label: Not ESG Related
2023-12-06 03:51:48,196 - INFO - ESG3 classification completed for document 656edea79e6ba559ce081488. Label: Not ESG Related
2023-12-06 03:51:48,407 - INFO - ESG3 classification completed for document 656edea89e6ba559ce081489. Label: Social
2023-12-06 03:51:48,686 - INFO - ESG3 classification completed for document 656edea89e6ba559ce08148a. Label: Not ESG Related
2023-12-06 03:51:48,875 - INFO - ESG3 classification completed for document 656edea89e6ba559ce08148b. Label: Social
2023-12-06 03:51:49,066 - INFO - ESG3 classification completed for document 656edea89e6ba559ce08148c. Label: Social
2023-12-06 03:51:49,286 - INFO - ESG3 classification completed for document 656edee89e6ba559ce081498. Label: Not ESG Related
2023-12-06 03:51:49,482 - INFO - ESG3 classification completed for document 656edee89e6ba559ce081499. Label: Not ESG Related
2023-12-06 03:51:49,710 - INFO - ESG3 classification completed for document 656edee89e6ba559ce08149a. Label: Not ESG Related
2023-12-06 03:51:49,962 - INFO - ESG3 classification completed for document 656edee89e6ba559ce08149b. Label: Not ESG Related
2023-12-06 03:51:50,140 - INFO - ESG3 classification completed for document 656edee99e6ba559ce08149c. Label: Not ESG Related
2023-12-06 03:51:50,278 - INFO - ESG3 classification completed for document 656edee99e6ba559ce08149d. Label: Social
2023-12-06 03:51:50,536 - INFO - ESG3 classification completed for document 656edee99e6ba559ce08149e. Label: Not ESG Related
2023-12-06 03:51:50,732 - INFO - ESG3 classification completed for document 656edee99e6ba559ce08149f. Label: Not ESG Related
2023-12-06 03:51:50,911 - INFO - ESG3 classification completed for document 656edeea9e6ba559ce0814a0. Label: Not ESG Related
2023-12-06 03:51:51,133 - INFO - ESG3 classification completed for document 656edf309e6ba559ce0814ac. Label: Not ESG Related
2023-12-06 03:51:51,312 - INFO - ESG3 classification completed for document 656edf319e6ba559ce0814ad. Label: Not ESG Related
2023-12-06 03:51:51,544 - INFO - ESG3 classification completed for document 656edf319e6ba559ce0814ae. Label: Not ESG Related
2023-12-06 03:51:51,794 - INFO - ESG3 classification completed for document 656edf329e6ba559ce0814af. Label: Social
2023-12-06 03:51:52,021 - INFO - ESG3 classification completed for document 656edf329e6ba559ce0814b0. Label: Social
2023-12-06 03:51:52,239 - INFO - ESG3 classification completed for document 656edf329e6ba559ce0814b1. Label: Not ESG Related
2023-12-06 03:51:52,566 - INFO - ESG3 classification completed for document 656edf329e6ba559ce0814b2. Label: Not ESG Related
2023-12-06 03:51:52,954 - INFO - ESG3 classification completed for document 656edf339e6ba559ce0814b3. Label: Social
2023-12-06 03:51:53,157 - INFO - ESG3 classification completed for document 656edf339e6ba559ce0814b4. Label: Social
2023-12-06 03:51:53,407 - INFO - ESG3 classification completed for document 656edf7c9e6ba559ce0814c0. Label: Not ESG Related
2023-12-06 03:51:53,653 - INFO - ESG3 classification completed for document 656edf7c9e6ba559ce0814c1. Label: Not ESG Related
2023-12-06 03:51:54,388 - INFO - ESG3 classification completed for document 656edf7d9e6ba559ce0814c2. Label: Social
2023-12-06 03:51:54,722 - INFO - ESG3 classification completed for document 656edf7d9e6ba559ce0814c3. Label: Not ESG Related
2023-12-06 03:51:54,970 - INFO - ESG3 classification completed for document 656edf7d9e6ba559ce0814c4. Label: Social
2023-12-06 03:51:55,172 - INFO - ESG3 classification completed for document 656edf7d9e6ba559ce0814c5. Label: Social
2023-12-06 03:51:55,423 - INFO - ESG3 classification completed for document 656edf7e9e6ba559ce0814c6. Label: Not ESG Related
2023-12-06 03:51:55,582 - INFO - ESG3 classification completed for document 656edf7e9e6ba559ce0814c7. Label: Not ESG Related
2023-12-06 03:51:55,814 - INFO - ESG3 classification completed for document 656edf7e9e6ba559ce0814c8. Label: Not ESG Related
2023-12-06 03:51:56,077 - INFO - ESG3 classification completed for document 656edf7e9e6ba559ce0814c9. Label: Social
2023-12-06 03:51:56,266 - INFO - ESG3 classification completed for document 656edfc29e6ba559ce0814d5. Label: Not ESG Related
2023-12-06 03:51:56,535 - INFO - ESG3 classification completed for document 656edfc29e6ba559ce0814d6. Label: Not ESG Related
2023-12-06 03:51:56,831 - INFO - ESG3 classification completed for document 656edfc39e6ba559ce0814d7. Label: Social
2023-12-06 03:51:57,129 - INFO - ESG3 classification completed for document 656edfc39e6ba559ce0814d8. Label: Not ESG Related
2023-12-06 03:51:57,369 - INFO - ESG3 classification completed for document 656edfc39e6ba559ce0814d9. Label: Not ESG Related
2023-12-06 03:51:57,610 - INFO - ESG3 classification completed for document 656edfc39e6ba559ce0814da. Label: Social
2023-12-06 03:51:57,909 - INFO - ESG3 classification completed for document 656edfc49e6ba559ce0814db. Label: Not ESG Related
2023-12-06 03:51:58,169 - INFO - ESG3 classification completed for document 656edfc49e6ba559ce0814dc. Label: Not ESG Related
2023-12-06 03:51:58,380 - INFO - ESG3 classification completed for document 656edfc49e6ba559ce0814dd. Label: Social
2023-12-06 03:51:58,574 - INFO - ESG3 classification completed for document 656edfc49e6ba559ce0814de. Label: Not ESG Related
2023-12-06 03:51:58,749 - INFO - ESG3 classification completed for document 656ee0099e6ba559ce0814ea. Label: Not ESG Related
2023-12-06 03:51:58,985 - INFO - ESG3 classification completed for document 656ee0099e6ba559ce0814eb. Label: Not ESG Related
2023-12-06 03:51:59,460 - INFO - ESG3 classification completed for document 656ee00a9e6ba559ce0814ec. Label: Social
2023-12-06 03:51:59,674 - INFO - ESG3 classification completed for document 656ee00a9e6ba559ce0814ed. Label: Social
2023-12-06 03:51:59,927 - INFO - ESG3 classification completed for document 656ee00a9e6ba559ce0814ee. Label: Social
2023-12-06 03:52:00,169 - INFO - ESG3 classification completed for document 656ee00b9e6ba559ce0814ef. Label: Social
2023-12-06 03:52:00,424 - INFO - ESG3 classification completed for document 656ee00b9e6ba559ce0814f0. Label: Environmental
2023-12-06 03:52:00,653 - INFO - ESG3 classification completed for document 656ee00b9e6ba559ce0814f1. Label: Not ESG Related
2023-12-06 03:52:00,925 - INFO - ESG3 classification completed for document 656ee0719e6ba559ce0814fd. Label: Social
2023-12-06 03:52:01,178 - INFO - ESG3 classification completed for document 656ee0729e6ba559ce0814fe. Label: Not ESG Related
2023-12-06 03:52:01,376 - INFO - ESG3 classification completed for document 656ee0729e6ba559ce0814ff. Label: Not ESG Related
2023-12-06 03:52:01,627 - INFO - ESG3 classification completed for document 656ee0729e6ba559ce081500. Label: Social
2023-12-06 03:52:01,895 - INFO - ESG3 classification completed for document 656ee0739e6ba559ce081501. Label: Not ESG Related
2023-12-06 03:52:02,081 - INFO - ESG3 classification completed for document 656ee0739e6ba559ce081502. Label: Not ESG Related
2023-12-06 03:52:02,347 - INFO - ESG3 classification completed for document 656ee0739e6ba559ce081503. Label: Social
2023-12-06 03:52:02,518 - INFO - ESG3 classification completed for document 656ee0739e6ba559ce081504. Label: Social
2023-12-06 03:52:02,745 - INFO - ESG3 classification completed for document 656ee0749e6ba559ce081505. Label: Not ESG Related
2023-12-06 03:52:02,980 - INFO - ESG3 classification completed for document 656ee0749e6ba559ce081506. Label: Not ESG Related
2023-12-06 03:52:03,243 - INFO - ESG3 classification completed for document 656ee0cd9e6ba559ce081512. Label: Not ESG Related
2023-12-06 03:52:03,654 - INFO - ESG3 classification completed for document 656ee0ce9e6ba559ce081513. Label: Social
2023-12-06 03:52:04,091 - INFO - ESG3 classification completed for document 656ee0ce9e6ba559ce081514. Label: Social
2023-12-06 03:52:04,230 - INFO - ESG3 classification completed for document 656ee0ce9e6ba559ce081515. Label: Social
2023-12-06 03:52:04,429 - INFO - ESG3 classification completed for document 656ee0ce9e6ba559ce081516. Label: Not ESG Related
2023-12-06 03:52:04,784 - INFO - ESG3 classification completed for document 656ee0ce9e6ba559ce081517. Label: Social
2023-12-06 03:52:04,965 - INFO - ESG3 classification completed for document 656ee0cf9e6ba559ce081518. Label: Social
2023-12-06 03:52:05,186 - INFO - ESG3 classification completed for document 656ee0cf9e6ba559ce081519. Label: Social
2023-12-06 03:52:05,386 - INFO - ESG3 classification completed for document 656ee0d09e6ba559ce08151a. Label: Social
2023-12-06 03:52:05,568 - INFO - ESG3 classification completed for document 656ee0d09e6ba559ce08151b. Label: Not ESG Related
2023-12-06 03:52:05,745 - INFO - ESG3 classification completed for document 656ee1299e6ba559ce081527. Label: Environmental
2023-12-06 03:52:05,972 - INFO - ESG3 classification completed for document 656ee1299e6ba559ce081528. Label: Not ESG Related
2023-12-06 03:52:06,196 - INFO - ESG3 classification completed for document 656ee1299e6ba559ce081529. Label: Not ESG Related
2023-12-06 03:52:06,407 - INFO - ESG3 classification completed for document 656ee1299e6ba559ce08152a. Label: Not ESG Related
2023-12-06 03:52:06,663 - INFO - ESG3 classification completed for document 656ee1299e6ba559ce08152b. Label: Not ESG Related
2023-12-06 03:52:06,818 - INFO - ESG3 classification completed for document 656ee12a9e6ba559ce08152c. Label: Environmental
2023-12-06 03:52:07,010 - INFO - ESG3 classification completed for document 656ee12a9e6ba559ce08152d. Label: Environmental
2023-12-06 03:52:07,211 - INFO - ESG3 classification completed for document 656ee12a9e6ba559ce08152e. Label: Not ESG Related
2023-12-06 03:52:07,456 - INFO - ESG3 classification completed for document 656ee1899e6ba559ce08153a. Label: Not ESG Related
2023-12-06 03:52:07,701 - INFO - ESG3 classification completed for document 656ee1899e6ba559ce08153b. Label: Not ESG Related
2023-12-06 03:52:07,908 - INFO - ESG3 classification completed for document 656ee18a9e6ba559ce08153c. Label: Not ESG Related
2023-12-06 03:52:08,225 - INFO - ESG3 classification completed for document 656ee18a9e6ba559ce08153d. Label: Not ESG Related
2023-12-06 03:52:08,485 - INFO - ESG3 classification completed for document 656ee18a9e6ba559ce08153e. Label: Not ESG Related
2023-12-06 03:52:08,781 - INFO - ESG3 classification completed for document 656ee18a9e6ba559ce08153f. Label: Governance
2023-12-06 03:52:09,105 - INFO - ESG3 classification completed for document 656ee18b9e6ba559ce081540. Label: Governance
2023-12-06 03:52:09,313 - INFO - ESG3 classification completed for document 656ee18b9e6ba559ce081541. Label: Not ESG Related
2023-12-06 03:52:09,490 - INFO - ESG3 classification completed for document 656ee18b9e6ba559ce081542. Label: Not ESG Related
2023-12-06 03:52:09,715 - INFO - ESG3 classification completed for document 656ee18b9e6ba559ce081543. Label: Not ESG Related
2023-12-06 03:52:09,878 - INFO - ESG3 classification completed for document 656ee1d59e6ba559ce08154f. Label: Not ESG Related
2023-12-06 03:52:10,048 - INFO - ESG3 classification completed for document 656ee1d59e6ba559ce081550. Label: Not ESG Related
2023-12-06 03:52:10,252 - INFO - ESG3 classification completed for document 656ee1d59e6ba559ce081551. Label: Social
2023-12-06 03:52:10,381 - INFO - ESG3 classification completed for document 656ee1d59e6ba559ce081552. Label: Not ESG Related
2023-12-06 03:52:10,550 - INFO - ESG3 classification completed for document 656ee1d59e6ba559ce081553. Label: Not ESG Related
2023-12-06 03:52:10,766 - INFO - ESG3 classification completed for document 656ee1d69e6ba559ce081554. Label: Not ESG Related
2023-12-06 03:52:11,027 - INFO - ESG3 classification completed for document 656ee1d69e6ba559ce081555. Label: Not ESG Related
2023-12-06 03:52:11,220 - INFO - ESG3 classification completed for document 656ee2379e6ba559ce081561. Label: Environmental
2023-12-06 03:52:11,419 - INFO - ESG3 classification completed for document 656ee2379e6ba559ce081562. Label: Not ESG Related
2023-12-06 03:52:11,549 - INFO - ESG3 classification completed for document 656ee2379e6ba559ce081563. Label: Not ESG Related
2023-12-06 03:52:11,770 - INFO - ESG3 classification completed for document 656ee2389e6ba559ce081564. Label: Environmental
2023-12-06 03:52:12,001 - INFO - ESG3 classification completed for document 656ee2389e6ba559ce081565. Label: Social
2023-12-06 03:52:12,175 - INFO - ESG3 classification completed for document 656ee2389e6ba559ce081566. Label: Social
2023-12-06 03:52:12,409 - INFO - ESG3 classification completed for document 656ee2389e6ba559ce081567. Label: Social
2023-12-06 03:52:12,643 - INFO - ESG3 classification completed for document 656ee2849e6ba559ce081573. Label: Social
2023-12-06 03:52:12,982 - INFO - ESG3 classification completed for document 656ee2849e6ba559ce081574. Label: Social
2023-12-06 03:52:13,364 - INFO - ESG3 classification completed for document 656ee2849e6ba559ce081575. Label: Not ESG Related
2023-12-06 03:52:13,604 - INFO - ESG3 classification completed for document 656ee2859e6ba559ce081576. Label: Social
2023-12-06 03:52:14,103 - INFO - ESG3 classification completed for document 656ee2859e6ba559ce081577. Label: Environmental
2023-12-06 03:52:14,515 - INFO - ESG3 classification completed for document 656ee2859e6ba559ce081578. Label: Not ESG Related
2023-12-06 03:52:15,178 - INFO - ESG3 classification completed for document 656ee2859e6ba559ce081579. Label: Environmental
2023-12-06 03:52:15,518 - INFO - ESG3 classification completed for document 656ee2869e6ba559ce08157a. Label: Social
2023-12-06 03:52:15,693 - INFO - ESG3 classification completed for document 656ee2c59e6ba559ce081586. Label: Not ESG Related
2023-12-06 03:52:15,992 - INFO - ESG3 classification completed for document 656ee2c59e6ba559ce081587. Label: Not ESG Related
2023-12-06 03:52:16,270 - INFO - ESG3 classification completed for document 656ee2c59e6ba559ce081588. Label: Not ESG Related
2023-12-06 03:52:16,496 - INFO - ESG3 classification completed for document 656ee2c69e6ba559ce081589. Label: Not ESG Related
2023-12-06 03:52:16,697 - INFO - ESG3 classification completed for document 656ee2c69e6ba559ce08158a. Label: Not ESG Related
2023-12-06 03:52:16,929 - INFO - ESG3 classification completed for document 656ee2c69e6ba559ce08158b. Label: Environmental
2023-12-06 03:52:17,162 - INFO - ESG3 classification completed for document 656ee2c69e6ba559ce08158c. Label: Not ESG Related
2023-12-06 03:52:17,527 - INFO - ESG3 classification completed for document 656ee2c79e6ba559ce08158d. Label: Social
2023-12-06 03:52:17,751 - INFO - ESG3 classification completed for document 656ee2c79e6ba559ce08158e. Label: Not ESG Related
2023-12-06 03:52:18,012 - INFO - ESG3 classification completed for document 656ee3099e6ba559ce08159a. Label: Not ESG Related
2023-12-06 03:52:18,540 - INFO - ESG3 classification completed for document 656ee30a9e6ba559ce08159b. Label: Social
2023-12-06 03:52:18,834 - INFO - ESG3 classification completed for document 656ee3469e6ba559ce0815a7. Label: Not ESG Related
2023-12-06 03:52:19,466 - INFO - ESG3 classification completed for document 656ee3479e6ba559ce0815a8. Label: Social
2023-12-06 03:52:19,626 - INFO - ESG3 classification completed for document 656ee3479e6ba559ce0815a9. Label: Not ESG Related
2023-12-06 03:52:19,808 - INFO - ESG3 classification completed for document 656ee3479e6ba559ce0815aa. Label: Not ESG Related
2023-12-06 03:52:20,097 - INFO - ESG3 classification completed for document 656ee3479e6ba559ce0815ab. Label: Social
2023-12-06 03:52:20,566 - INFO - ESG3 classification completed for document 656ee3479e6ba559ce0815ac. Label: Environmental
2023-12-06 03:52:20,880 - INFO - ESG3 classification completed for document 656ee3489e6ba559ce0815ad. Label: Social
2023-12-06 03:52:21,292 - INFO - ESG3 classification completed for document 656ee3489e6ba559ce0815ae. Label: Not ESG Related
2023-12-06 03:52:21,553 - INFO - ESG3 classification completed for document 656ee3489e6ba559ce0815af. Label: Not ESG Related
2023-12-06 03:52:21,970 - INFO - ESG3 classification completed for document 656ee3489e6ba559ce0815b0. Label: Not ESG Related
2023-12-06 03:52:22,290 - INFO - ESG3 classification completed for document 656ee3879e6ba559ce0815bc. Label: Not ESG Related
2023-12-06 03:52:22,571 - INFO - ESG3 classification completed for document 656ee3879e6ba559ce0815bd. Label: Social
2023-12-06 03:52:22,904 - INFO - ESG3 classification completed for document 656ee3879e6ba559ce0815be. Label: Not ESG Related
2023-12-06 03:52:23,164 - INFO - ESG3 classification completed for document 656ee3889e6ba559ce0815bf. Label: Not ESG Related
2023-12-06 03:52:23,374 - INFO - ESG3 classification completed for document 656ee3889e6ba559ce0815c0. Label: Not ESG Related
2023-12-06 03:52:23,591 - INFO - ESG3 classification completed for document 656ee3889e6ba559ce0815c1. Label: Not ESG Related
2023-12-06 03:52:24,114 - INFO - ESG3 classification completed for document 656ee3889e6ba559ce0815c2. Label: Not ESG Related
2023-12-06 03:52:24,349 - INFO - ESG3 classification completed for document 656ee3899e6ba559ce0815c3. Label: Social
2023-12-06 03:52:24,699 - INFO - ESG3 classification completed for document 656ee3899e6ba559ce0815c4. Label: Not ESG Related
2023-12-06 03:52:24,887 - INFO - ESG3 classification completed for document 656ee3d19e6ba559ce0815d0. Label: Social
2023-12-06 03:52:25,085 - INFO - ESG3 classification completed for document 656ee3d19e6ba559ce0815d1. Label: Social
2023-12-06 03:52:25,345 - INFO - ESG3 classification completed for document 656ee3d19e6ba559ce0815d2. Label: Environmental
2023-12-06 03:52:25,563 - INFO - ESG3 classification completed for document 656ee3d19e6ba559ce0815d3. Label: Social
2023-12-06 03:52:25,734 - INFO - ESG3 classification completed for document 656ee3d29e6ba559ce0815d4. Label: Not ESG Related
2023-12-06 03:52:25,919 - INFO - ESG3 classification completed for document 656ee3d29e6ba559ce0815d5. Label: Social
2023-12-06 03:52:26,184 - INFO - ESG3 classification completed for document 656ee3d29e6ba559ce0815d6. Label: Social
2023-12-06 03:52:26,410 - INFO - ESG3 classification completed for document 656ee3d29e6ba559ce0815d7. Label: Social
2023-12-06 03:52:26,646 - INFO - ESG3 classification completed for document 656ee3d39e6ba559ce0815d8. Label: Not ESG Related
2023-12-06 03:52:26,830 - INFO - ESG3 classification completed for document 656ee3d39e6ba559ce0815d9. Label: Social
2023-12-06 03:52:27,016 - INFO - ESG3 classification completed for document 656ee4289e6ba559ce0815e5. Label: Social
2023-12-06 03:52:27,213 - INFO - ESG3 classification completed for document 656ee4289e6ba559ce0815e6. Label: Social
2023-12-06 03:52:27,419 - INFO - ESG3 classification completed for document 656ee4289e6ba559ce0815e7. Label: Governance
2023-12-06 03:52:27,614 - INFO - ESG3 classification completed for document 656ee4299e6ba559ce0815e8. Label: Social
2023-12-06 03:52:27,820 - INFO - ESG3 classification completed for document 656ee4299e6ba559ce0815e9. Label: Social
2023-12-06 03:52:27,966 - INFO - ESG3 classification completed for document 656ee4299e6ba559ce0815ea. Label: Social
2023-12-06 03:52:28,150 - INFO - ESG3 classification completed for document 656ee4299e6ba559ce0815eb. Label: Social
2023-12-06 03:52:28,363 - INFO - ESG3 classification completed for document 656ee42a9e6ba559ce0815ec. Label: Not ESG Related
2023-12-06 03:52:28,545 - INFO - ESG3 classification completed for document 656ee4729e6ba559ce0815f8. Label: Not ESG Related
2023-12-06 03:52:28,821 - INFO - ESG3 classification completed for document 656ee4729e6ba559ce0815f9. Label: Social
2023-12-06 03:52:29,029 - INFO - ESG3 classification completed for document 656ee4729e6ba559ce0815fa. Label: Social
2023-12-06 03:52:29,246 - INFO - ESG3 classification completed for document 656ee4739e6ba559ce0815fb. Label: Not ESG Related
2023-12-06 03:52:29,470 - INFO - ESG3 classification completed for document 656ee4739e6ba559ce0815fc. Label: Not ESG Related
2023-12-06 03:52:29,636 - INFO - ESG3 classification completed for document 656ee4739e6ba559ce0815fd. Label: Not ESG Related
2023-12-06 03:52:29,828 - INFO - ESG3 classification completed for document 656ee4739e6ba559ce0815fe. Label: Not ESG Related
2023-12-06 03:52:30,033 - INFO - ESG3 classification completed for document 656ee4749e6ba559ce0815ff. Label: Not ESG Related
2023-12-06 03:52:30,247 - INFO - ESG3 classification completed for document 656ee4749e6ba559ce081600. Label: Not ESG Related
2023-12-06 03:52:30,492 - INFO - ESG3 classification completed for document 656ee4749e6ba559ce081601. Label: Not ESG Related
2023-12-06 03:52:30,733 - INFO - ESG3 classification completed for document 656ee4bb9e6ba559ce08160d. Label: Not ESG Related
2023-12-06 03:52:30,898 - INFO - ESG3 classification completed for document 656ee4bb9e6ba559ce08160e. Label: Social
2023-12-06 03:52:31,140 - INFO - ESG3 classification completed for document 656ee4bc9e6ba559ce08160f. Label: Not ESG Related
2023-12-06 03:52:31,269 - INFO - ESG3 classification completed for document 656ee4bc9e6ba559ce081610. Label: Social
2023-12-06 03:52:31,452 - INFO - ESG3 classification completed for document 656ee4bc9e6ba559ce081611. Label: Social
2023-12-06 03:52:31,637 - INFO - ESG3 classification completed for document 656ee4bc9e6ba559ce081612. Label: Not ESG Related
2023-12-06 03:52:31,799 - INFO - ESG3 classification completed for document 656ee4bd9e6ba559ce081613. Label: Not ESG Related
2023-12-06 03:52:32,009 - INFO - ESG3 classification completed for document 656ee4bd9e6ba559ce081614. Label: Social
2023-12-06 03:52:32,227 - INFO - ESG3 classification completed for document 656ee4bd9e6ba559ce081615. Label: Social
2023-12-06 03:52:32,433 - INFO - ESG3 classification completed for document 656ee50e9e6ba559ce081621. Label: Environmental
2023-12-06 03:52:32,641 - INFO - ESG3 classification completed for document 656ee50e9e6ba559ce081622. Label: Environmental
2023-12-06 03:52:33,254 - INFO - ESG3 classification completed for document 656ee50e9e6ba559ce081623. Label: Environmental
2023-12-06 03:52:33,523 - INFO - ESG3 classification completed for document 656ee50e9e6ba559ce081624. Label: Not ESG Related
2023-12-06 03:52:33,711 - INFO - ESG3 classification completed for document 656ee50f9e6ba559ce081625. Label: Environmental
2023-12-06 03:52:33,936 - INFO - ESG3 classification completed for document 656ee50f9e6ba559ce081626. Label: Environmental
2023-12-06 03:52:34,105 - INFO - ESG3 classification completed for document 656ee50f9e6ba559ce081627. Label: Not ESG Related
2023-12-06 03:52:34,358 - INFO - ESG3 classification completed for document 656ee50f9e6ba559ce081628. Label: Environmental
2023-12-06 03:52:34,777 - INFO - ESG3 classification completed for document 656ee50f9e6ba559ce081629. Label: Environmental
2023-12-06 03:52:34,966 - INFO - ESG3 classification completed for document 656ee5109e6ba559ce08162a. Label: Environmental
2023-12-06 03:52:35,183 - INFO - ESG3 classification completed for document 656ee54d9e6ba559ce081636. Label: Not ESG Related
2023-12-06 03:52:35,345 - INFO - ESG3 classification completed for document 656ee54d9e6ba559ce081637. Label: Not ESG Related
2023-12-06 03:52:35,562 - INFO - ESG3 classification completed for document 656ee54d9e6ba559ce081638. Label: Not ESG Related
2023-12-06 03:52:35,829 - INFO - ESG3 classification completed for document 656ee54e9e6ba559ce081639. Label: Not ESG Related
2023-12-06 03:52:36,019 - INFO - ESG3 classification completed for document 656ee54e9e6ba559ce08163a. Label: Social
2023-12-06 03:52:36,289 - INFO - ESG3 classification completed for document 656ee54e9e6ba559ce08163b. Label: Social
2023-12-06 03:52:36,725 - INFO - ESG3 classification completed for document 656ee54e9e6ba559ce08163c. Label: Not ESG Related
